lat,lon,date,ALLSKY_SFC_SW_DWN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR
40.98,29.38,202013,15.53,0.55,48.39,1.57
40.98,29.38,202101,5.67,0.38,75.45,5.02
40.98,29.38,202102,9.54,0.47,59.64,2.15
40.98,29.38,202103,11.64,0.42,67.44,2.78
40.98,29.38,202104,16.36,0.47,67.86,1.76
40.98,29.38,202105,23.65,0.6,48.02,1.47
40.98,29.38,202106,22.87,0.55,42.64,2.12
40.98,29.38,202107,25.04,0.62,27.66,1.16
40.98,29.38,202108,23.97,0.66,18.23,0.59
40.98,29.38,202109,16.81,0.56,45.05,1.17
40.98,29.38,202110,11.72,0.52,46.52,1.37
40.98,29.38,202111,8.02,0.49,52.08,2.11
40.98,29.38,202112,5.63,0.42,68.42,2.88
40.98,29.38,202113,15.08,0.54,51.58,2.05
40.98,29.38,202201,6.26,0.42,69.01,2.27
40.98,29.38,202202,8.75,0.43,63.3,3.89
40.98,29.38,202203,10.8,0.39,76.58,1.75
40.98,29.38,202204,17.99,0.52,50.91,1.62
40.98,29.38,202205,25.3,0.64,37.67,0.64
40.98,29.38,202206,22.51,0.54,49.94,2.24
40.98,29.38,202207,27.55,0.68,17.12,1.2
40.98,29.38,202208,21.54,0.59,32.18,1.96
40.98,29.38,202209,17.37,0.58,29.94,1.06
40.98,29.38,202210,11.21,0.5,44.0,1.31
40.98,29.38,202211,8.07,0.49,55.25,1.04
40.98,29.38,202212,5.86,0.44,61.46,1.34
40.98,29.38,202213,15.27,0.54,48.95,1.69
40.98,29.38,202301,6.73,0.45,56.98,0.72
40.98,29.38,202302,8.7,0.43,66.77,2.53
40.98,29.38,202303,10.69,0.39,72.05,2.88
40.98,29.38,202304,15.35,0.44,75.0,3.03
40.98,29.38,202305,17.06,0.43,74.09,1.35
40.98,29.38,202306,23.35,0.56,47.38,1.56
40.98,29.38,202307,26.73,0.66,18.66,0.79
40.98,29.38,202308,22.12,0.61,31.2,0.51
40.98,29.38,202309,18.22,0.61,35.25,0.89
40.98,29.38,202310,12.45,0.55,41.71,1.83
40.98,29.38,202311,6.56,0.4,66.79,6.97
40.98,29.38,202312,6.1,0.45,61.16,2.45
40.98,29.38,202313,14.5,0.51,53.92,2.13
40.98,29.41,202001,6.27,0.42,63.9,3.04
40.98,29.41,202002,9.44,0.46,66.44,2.44
40.98,29.41,202003,12.36,0.45,63.48,1.59
40.98,29.41,202004,19.28,0.55,50.71,1.15
40.98,29.41,202005,21.14,0.53,58.32,2.3
40.98,29.41,202006,24.49,0.59,43.66,2.36
40.98,29.41,202007,25.85,0.64,27.76,0.33
40.98,29.41,202008,24.64,0.68,17.27,0.2
40.98,29.41,202009,16.97,0.57,36.76,0.48
40.98,29.41,202010,12.03,0.53,44.52,2.47
40.98,29.41,202011,8.39,0.51,43.86,1.33
40.98,29.41,202012,5.53,0.41,64.01,1.12
40.98,29.41,202013,15.53,0.55,48.39,1.57
40.98,29.41,202101,5.67,0.38,75.45,5.02
40.98,29.41,202102,9.54,0.47,59.64,2.15
40.98,29.41,202103,11.64,0.42,67.44,2.78
40.98,29.41,202104,16.36,0.47,67.86,1.76
40.98,29.41,202105,23.65,0.6,48.02,1.47
40.98,29.41,202106,22.87,0.55,42.64,2.12
40.98,29.41,202107,25.04,0.62,27.66,1.16
40.98,29.41,202108,23.97,0.66,18.23,0.59
40.98,29.41,202109,16.81,0.56,45.05,1.17
40.98,29.41,202110,11.72,0.52,46.52,1.37
40.98,29.41,202111,8.02,0.49,52.08,2.11
40.98,29.41,202112,5.63,0.42,68.42,2.88
40.98,29.41,202113,15.08,0.54,51.58,2.05
40.98,29.41,202201,6.26,0.42,69.01,2.27
40.98,29.41,202202,8.75,0.43,63.3,3.89
40.98,29.41,202203,10.8,0.39,76.58,1.75
40.98,29.41,202204,17.99,0.52,50.91,1.62
40.98,29.41,202205,25.3,0.64,37.67,0.64
40.98,29.41,202206,22.51,0.54,49.94,2.24
40.98,29.41,202207,27.55,0.68,17.12,1.2
40.98,29.41,202208,21.54,0.59,32.18,1.96
40.98,29.41,202209,17.37,0.58,29.94,1.06
40.98,29.41,202210,11.21,0.5,44.0,1.31
40.98,29.41,202211,8.07,0.49,55.25,1.04
40.98,29.41,202212,5.86,0.44,61.46,1.34
40.98,29.41,202213,15.27,0.54,48.95,1.69
40.98,29.41,202301,6.73,0.45,56.98,0.72
40.98,29.41,202302,8.7,0.43,66.77,2.53
40.98,29.41,202303,10.69,0.39,72.05,2.88
40.98,29.41,202304,15.35,0.44,75.0,3.03
40.98,29.41,202305,17.06,0.43,74.09,1.35
40.98,29.41,202306,23.35,0.56,47.38,1.56
40.98,29.41,202307,26.73,0.66,18.66,0.79
40.98,29.41,202308,22.12,0.61,31.2,0.51
40.98,29.41,202309,18.22,0.61,35.25,0.89
40.98,29.41,202310,12.45,0.55,41.71,1.83
40.98,29.41,202311,6.56,0.4,66.79,6.97
40.98,29.41,202312,6.1,0.45,61.16,2.45
40.98,29.41,202313,14.5,0.51,53.92,2.13
40.98,29.44,202001,6.27,0.42,63.9,3.04
40.98,29.44,202002,9.44,0.46,66.44,2.44
40.98,29.44,202003,12.36,0.45,63.48,1.59
40.98,29.44,202004,19.28,0.55,50.71,1.15
40.98,29.44,202005,21.14,0.53,58.32,2.3
40.98,29.44,202006,24.49,0.59,43.66,2.36
40.98,29.44,202007,25.85,0.64,27.76,0.33
40.98,29.44,202008,24.64,0.68,17.27,0.2
40.98,29.44,202009,16.97,0.57,36.76,0.48
40.98,29.44,202010,12.03,0.53,44.52,2.47
40.98,29.44,202011,8.39,0.51,43.86,1.33
40.98,29.44,202012,5.53,0.41,64.01,1.12
40.98,29.44,202013,15.53,0.55,48.39,1.57
40.98,29.44,202101,5.67,0.38,75.45,5.02
40.98,29.44,202102,9.54,0.47,59.64,2.15
40.98,29.44,202103,11.64,0.42,67.44,2.78
40.98,29.44,202104,16.36,0.47,67.86,1.76
40.98,29.44,202105,23.65,0.6,48.02,1.47
40.98,29.44,202106,22.87,0.55,42.64,2.12
40.98,29.44,202107,25.04,0.62,27.66,1.16
40.98,29.44,202108,23.97,0.66,18.23,0.59
40.98,29.44,202109,16.81,0.56,45.05,1.17
40.98,29.44,202110,11.72,0.52,46.52,1.37
40.98,29.44,202111,8.02,0.49,52.08,2.11
40.98,29.44,202112,5.63,0.42,68.42,2.88
40.98,29.44,202113,15.08,0.54,51.58,2.05
40.98,29.44,202201,6.26,0.42,69.01,2.27
40.98,29.44,202202,8.75,0.43,63.3,3.89
40.98,29.44,202203,10.8,0.39,76.58,1.75
40.98,29.44,202204,17.99,0.52,50.91,1.62
40.98,29.44,202205,25.3,0.64,37.67,0.64
40.98,29.44,202206,22.51,0.54,49.94,2.24
40.98,29.44,202207,27.55,0.68,17.12,1.2
40.98,29.44,202208,21.54,0.59,32.18,1.96
40.98,29.44,202209,17.37,0.58,29.94,1.06
40.98,29.44,202210,11.21,0.5,44.0,1.31
40.98,29.44,202211,8.07,0.49,55.25,1.04
40.98,29.44,202212,5.86,0.44,61.46,1.34
40.98,29.44,202213,15.27,0.54,48.95,1.69
40.98,29.44,202301,6.73,0.45,56.98,0.72
40.98,29.44,202302,8.7,0.43,66.77,2.53
40.98,29.44,202303,10.69,0.39,72.05,2.88
40.98,29.44,202304,15.35,0.44,75.0,3.03
40.98,29.44,202305,17.06,0.43,74.09,1.35
40.98,29.44,202306,23.35,0.56,47.38,1.56
40.98,29.44,202307,26.73,0.66,18.66,0.79
40.98,29.44,202308,22.12,0.61,31.2,0.51
40.98,29.44,202309,18.22,0.61,35.25,0.89
40.98,29.44,202310,12.45,0.55,41.71,1.83
40.98,29.44,202311,6.56,0.4,66.79,6.97
40.98,29.44,202312,6.1,0.45,61.16,2.45
40.98,29.44,202313,14.5,0.51,53.92,2.13
40.98,29.47,202001,6.27,0.42,63.9,3.04
40.98,29.47,202002,9.44,0.46,66.44,2.44
40.98,29.47,202003,12.36,0.45,63.48,1.59
40.98,29.47,202004,19.28,0.55,50.71,1.15
40.98,29.47,202005,21.14,0.53,58.32,2.3
40.98,29.47,202006,24.49,0.59,43.66,2.36
40.98,29.47,202007,25.85,0.64,27.76,0.33
40.98,29.47,202008,24.64,0.68,17.27,0.2
40.98,29.47,202009,16.97,0.57,36.76,0.48
40.98,29.47,202010,12.03,0.53,44.52,2.47
40.98,29.47,202011,8.39,0.51,43.86,1.33
40.98,29.47,202012,5.53,0.41,64.01,1.12
40.98,29.47,202013,15.53,0.55,48.39,1.57
40.98,29.47,202101,5.67,0.38,75.45,5.02
40.98,29.47,202102,9.54,0.47,59.64,2.15
40.98,29.47,202103,11.64,0.42,67.44,2.78
40.98,29.47,202104,16.36,0.47,67.86,1.76
40.98,29.47,202105,23.65,0.6,48.02,1.47
40.98,29.47,202106,22.87,0.55,42.64,2.12
40.98,29.47,202107,25.04,0.62,27.66,1.16
40.98,29.47,202108,23.97,0.66,18.23,0.59
40.98,29.47,202109,16.81,0.56,45.05,1.17
40.98,29.47,202110,11.72,0.52,46.52,1.37
40.98,29.47,202111,8.02,0.49,52.08,2.11
40.98,29.47,202112,5.63,0.42,68.42,2.88
40.98,29.47,202113,15.08,0.54,51.58,2.05
40.98,29.47,202201,6.26,0.42,69.01,2.27
40.98,29.47,202202,8.75,0.43,63.3,3.89
40.98,29.47,202203,10.8,0.39,76.58,1.75
40.98,29.47,202204,17.99,0.52,50.91,1.62
40.98,29.47,202205,25.3,0.64,37.67,0.64
40.98,29.47,202206,22.51,0.54,49.94,2.24
40.98,29.47,202207,27.55,0.68,17.12,1.2
40.98,29.47,202208,21.54,0.59,32.18,1.96
40.98,29.47,202209,17.37,0.58,29.94,1.06
40.98,29.47,202210,11.21,0.5,44.0,1.31
40.98,29.47,202211,8.07,0.49,55.25,1.04
40.98,29.47,202212,5.86,0.44,61.46,1.34
40.98,29.47,202213,15.27,0.54,48.95,1.69
40.98,29.47,202301,6.73,0.45,56.98,0.72
40.98,29.47,202302,8.7,0.43,66.77,2.53
40.98,29.47,202303,10.69,0.39,72.05,2.88
40.98,29.47,202304,15.35,0.44,75.0,3.03
40.98,29.47,202305,17.06,0.43,74.09,1.35
40.98,29.47,202306,23.35,0.56,47.38,1.56
40.98,29.47,202307,26.73,0.66,18.66,0.79
40.98,29.47,202308,22.12,0.61,31.2,0.51
40.98,29.47,202309,18.22,0.61,35.25,0.89
40.98,29.47,202310,12.45,0.55,41.71,1.83
40.98,29.47,202311,6.56,0.4,66.79,6.97
40.98,29.47,202312,6.1,0.45,61.16,2.45
40.98,29.47,202313,14.5,0.51,53.92,2.13
40.98,29.62,202001,6.27,0.42,63.9,3.04
40.98,29.62,202002,9.44,0.46,66.44,2.44
40.98,29.62,202003,12.36,0.45,63.48,1.59
40.98,29.62,202004,19.28,0.55,50.71,1.15
40.98,29.62,202005,21.14,0.53,58.32,2.3
40.98,29.62,202006,24.49,0.59,43.66,2.36
40.98,29.62,202007,25.85,0.64,27.76,0.33
40.98,29.62,202008,24.64,0.68,17.27,0.2
40.98,29.62,202009,16.97,0.57,36.76,0.48
40.98,29.62,202010,12.03,0.53,44.52,2.47
40.98,29.62,202011,8.39,0.51,43.86,1.33
40.98,29.62,202012,5.53,0.41,64.01,1.12
40.98,29.62,202013,15.53,0.55,48.39,1.57
40.98,29.62,202101,5.67,0.38,75.45,5.02
40.98,29.62,202102,9.54,0.47,59.64,2.15
40.98,29.62,202103,11.64,0.42,67.44,2.78
40.98,29.62,202104,16.36,0.47,67.86,1.76
40.98,29.62,202105,23.65,0.6,48.02,1.47
40.98,29.62,202106,22.87,0.55,42.64,2.12
40.98,29.62,202107,25.04,0.62,27.66,1.16
40.98,29.62,202108,23.97,0.66,18.23,0.59
40.98,29.62,202109,16.81,0.56,45.05,1.17
40.98,29.62,202110,11.72,0.52,46.52,1.37
40.98,29.62,202111,8.02,0.49,52.08,2.11
40.98,29.62,202112,5.63,0.42,68.42,2.88
40.98,29.62,202113,15.08,0.54,51.58,2.05
40.98,29.62,202201,6.26,0.42,69.01,2.27
40.98,29.62,202202,8.75,0.43,63.3,3.89
40.98,29.62,202203,10.8,0.39,76.58,1.75
40.98,29.62,202204,17.99,0.52,50.91,1.62
40.98,29.62,202205,25.3,0.64,37.67,0.64
40.98,29.62,202206,22.51,0.54,49.94,2.24
40.98,29.62,202207,27.55,0.68,17.12,1.2
40.98,29.62,202208,21.54,0.59,32.18,1.96
40.98,29.62,202209,17.37,0.58,29.94,1.06
40.98,29.62,202210,11.21,0.5,44.0,1.31
40.98,29.62,202211,8.07,0.49,55.25,1.04
40.98,29.62,202212,5.86,0.44,61.46,1.34
40.98,29.62,202213,15.27,0.54,48.95,1.69
40.98,29.62,202301,6.73,0.45,56.98,0.72
40.98,29.62,202302,8.7,0.43,66.77,2.53
40.98,29.62,202303,10.69,0.39,72.05,2.88
40.98,29.62,202304,15.35,0.44,75.0,3.03
40.98,29.62,202305,17.06,0.43,74.09,1.35
40.98,29.62,202306,23.35,0.56,47.38,1.56
40.98,29.62,202307,26.73,0.66,18.66,0.79
40.98,29.62,202308,22.12,0.61,31.2,0.51
40.98,29.62,202309,18.22,0.61,35.25,0.89
40.98,29.62,202310,12.45,0.55,41.71,1.83
40.98,29.62,202311,6.56,0.4,66.79,6.97
40.98,29.62,202312,6.1,0.45,61.16,2.45
40.98,29.62,202313,14.5,0.51,53.92,2.13
40.98,29.65,202001,6.27,0.42,63.9,3.04
40.98,29.65,202002,9.44,0.46,66.44,2.44
40.98,29.65,202003,12.36,0.45,63.48,1.59
40.98,29.65,202004,19.28,0.55,50.71,1.15
40.98,29.65,202005,21.14,0.53,58.32,2.3
40.98,29.65,202006,24.49,0.59,43.66,2.36
40.98,29.65,202007,25.85,0.64,27.76,0.33
40.98,29.65,202008,24.64,0.68,17.27,0.2
40.98,29.65,202009,16.97,0.57,36.76,0.48
40.98,29.65,202010,12.03,0.53,44.52,2.47
40.98,29.65,202011,8.39,0.51,43.86,1.33
40.98,29.65,202012,5.53,0.41,64.01,1.12
40.98,29.65,202013,15.53,0.55,48.39,1.57
40.98,29.65,202101,5.67,0.38,75.45,5.02
40.98,29.65,202102,9.54,0.47,59.64,2.15
40.98,29.65,202103,11.64,0.42,67.44,2.78
40.98,29.65,202104,16.36,0.47,67.86,1.76
40.98,29.65,202105,23.65,0.6,48.02,1.47
40.98,29.65,202106,22.87,0.55,42.64,2.12
40.98,29.65,202107,25.04,0.62,27.66,1.16
40.98,29.65,202108,23.97,0.66,18.23,0.59
40.98,29.65,202109,16.81,0.56,45.05,1.17
40.98,29.65,202110,11.72,0.52,46.52,1.37
40.98,29.65,202111,8.02,0.49,52.08,2.11
40.98,29.65,202112,5.63,0.42,68.42,2.88
40.98,29.65,202113,15.08,0.54,51.58,2.05
40.98,29.65,202201,6.26,0.42,69.01,2.27
40.98,29.65,202202,8.75,0.43,63.3,3.89
40.98,29.65,202203,10.8,0.39,76.58,1.75
40.98,29.65,202204,17.99,0.52,50.91,1.62
40.98,29.65,202205,25.3,0.64,37.67,0.64
40.98,29.65,202206,22.51,0.54,49.94,2.24
40.98,29.65,202207,27.55,0.68,17.12,1.2
40.98,29.65,202208,21.54,0.59,32.18,1.96
40.98,29.65,202209,17.37,0.58,29.94,1.06
40.98,29.65,202210,11.21,0.5,44.0,1.31
40.98,29.65,202211,8.07,0.49,55.25,1.04
40.98,29.65,202212,5.86,0.44,61.46,1.34
40.98,29.65,202213,15.27,0.54,48.95,1.69
40.98,29.65,202301,6.73,0.45,56.98,0.72
40.98,29.65,202302,8.7,0.43,66.77,2.53
40.98,29.65,202303,10.69,0.39,72.05,2.88
40.98,29.65,202304,15.35,0.44,75.0,3.03
40.98,29.65,202305,17.06,0.43,74.09,1.35
40.98,29.65,202306,23.35,0.56,47.38,1.56
40.98,29.65,202307,26.73,0.66,18.66,0.79
40.98,29.65,202308,22.12,0.61,31.2,0.51
40.98,29.65,202309,18.22,0.61,35.25,0.89
40.98,29.65,202310,12.45,0.55,41.71,1.83
40.98,29.65,202311,6.56,0.4,66.79,6.97
40.98,29.65,202312,6.1,0.45,61.16,2.45
40.98,29.65,202313,14.5,0.51,53.92,2.13
40.98,29.68,202001,6.27,0.42,63.9,3.04
40.98,29.68,202002,9.44,0.46,66.44,2.44
40.98,29.68,202003,12.36,0.45,63.48,1.59
40.98,29.68,202004,19.28,0.55,50.71,1.15
40.98,29.68,202005,21.14,0.53,58.32,2.3
40.98,29.68,202006,24.49,0.59,43.66,2.36
40.98,29.68,202007,25.85,0.64,27.76,0.33
40.98,29.68,202008,24.64,0.68,17.27,0.2
40.98,29.68,202009,16.97,0.57,36.76,0.48
40.98,29.68,202010,12.03,0.53,44.52,2.47
40.98,29.68,202011,8.39,0.51,43.86,1.33
40.98,29.68,202012,5.53,0.41,64.01,1.12
40.98,29.68,202013,15.53,0.55,48.39,1.57
40.98,29.68,202101,5.67,0.38,75.45,5.02
40.98,29.68,202102,9.54,0.47,59.64,2.15
40.98,29.68,202103,11.64,0.42,67.44,2.78
40.98,29.68,202104,16.36,0.47,67.86,1.76
40.98,29.68,202105,23.65,0.6,48.02,1.47
40.98,29.68,202106,22.87,0.55,42.64,2.12
40.98,29.68,202107,25.04,0.62,27.66,1.16
40.98,29.68,202108,23.97,0.66,18.23,0.59
40.98,29.68,202109,16.81,0.56,45.05,1.17
40.98,29.68,202110,11.72,0.52,46.52,1.37
40.98,29.68,202111,8.02,0.49,52.08,2.11
40.98,29.68,202112,5.63,0.42,68.42,2.88
40.98,29.68,202113,15.08,0.54,51.58,2.05
40.98,29.68,202201,6.26,0.42,69.01,2.27
40.98,29.68,202202,8.75,0.43,63.3,3.89
40.98,29.68,202203,10.8,0.39,76.58,1.75
40.98,29.68,202204,17.99,0.52,50.91,1.62
40.98,29.68,202205,25.3,0.64,37.67,0.64
40.98,29.68,202206,22.51,0.54,49.94,2.24
40.98,29.68,202207,27.55,0.68,17.12,1.2
40.98,29.68,202208,21.54,0.59,32.18,1.96
40.98,29.68,202209,17.37,0.58,29.94,1.06
40.98,29.68,202210,11.21,0.5,44.0,1.31
40.98,29.68,202211,8.07,0.49,55.25,1.04
40.98,29.68,202212,5.86,0.44,61.46,1.34
40.98,29.68,202213,15.27,0.54,48.95,1.69
40.98,29.68,202301,6.73,0.45,56.98,0.72
40.98,29.68,202302,8.7,0.43,66.77,2.53
40.98,29.68,202303,10.69,0.39,72.05,2.88
40.98,29.68,202304,15.35,0.44,75.0,3.03
40.98,29.68,202305,17.06,0.43,74.09,1.35
40.98,29.68,202306,23.35,0.56,47.38,1.56
40.98,29.68,202307,26.73,0.66,18.66,0.79
40.98,29.68,202308,22.12,0.61,31.2,0.51
40.98,29.68,202309,18.22,0.61,35.25,0.89
40.98,29.68,202310,12.45,0.55,41.71,1.83
40.98,29.68,202311,6.56,0.4,66.79,6.97
40.98,29.68,202312,6.1,0.45,61.16,2.45
40.98,29.68,202313,14.5,0.51,53.92,2.13
41.0,28.51,202001,5.88,0.41,67.27,2.96
41.0,28.51,202002,8.94,0.45,65.83,2.29
41.0,28.51,202003,12.22,0.45,62.63,1.31
41.0,28.51,202004,18.39,0.53,49.17,1.15
41.0,28.51,202005,21.1,0.53,63.47,2.22
41.0,28.51,202006,24.14,0.58,49.41,1.66
41.0,28.51,202007,25.96,0.64,23.86,0.13
41.0,28.51,202008,22.77,0.63,28.51,0.26
41.0,28.51,202009,17.14,0.58,36.2,0.54
41.0,28.51,202010,10.9,0.5,47.13,2.53
41.0,28.51,202011,5.87,0.37,66.43,1.35
41.0,28.51,202012,3.93,0.31,81.12,1.09
41.0,28.51,202013,14.77,0.53,53.42,1.46
41.0,28.51,202101,5.5,0.38,75.67,5.35
41.0,28.51,202102,9.02,0.45,64.8,1.93
41.0,28.51,202103,12.06,0.44,65.58,2.46
41.0,28.51,202104,16.9,0.49,63.67,1.57
41.0,28.51,202105,21.98,0.56,54.68,1.26
41.0,28.51,202106,22.98,0.55,48.82,1.83
41.0,28.51,202107,24.9,0.62,28.68,0.58
41.0,28.51,202108,22.45,0.62,25.99,0.22
41.0,28.51,202109,15.82,0.54,53.98,0.6
41.0,28.51,202110,8.63,0.39,69.79,1.34
41.0,28.51,202111,6.25,0.4,70.03,2.15
41.0,28.51,202112,4.45,0.35,77.37,2.58
41.0,28.51,202113,14.24,0.51,58.25,1.82
41.0,28.51,202201,6.03,0.42,67.2,1.69
41.0,28.51,202202,8.67,0.44,60.71,3.94
41.0,28.51,202203,11.74,0.43,73.13,1.51
41.0,28.51,202204,17.91,0.52,56.25,1.59
41.0,28.51,202205,24.39,0.62,41.91,0.62
41.0,28.51,202206,23.46,0.56,42.77,1.52
41.0,28.51,202207,26.68,0.66,19.05,1.52
41.0,28.51,202208,20.87,0.58,32.62,1.77
41.0,28.51,202209,16.33,0.55,37.45,0.77
41.0,28.51,202210,11.49,0.52,47.01,0.77
41.0,28.51,202211,6.49,0.41,67.58,1.14
41.0,28.51,202212,4.66,0.36,69.79,1.31
41.0,28.51,202213,14.89,0.54,51.29,1.51
41.0,28.51,202301,5.51,0.38,69.94,0.72
41.0,28.51,202302,8.89,0.45,66.0,1.83
41.0,28.51,202303,11.1,0.41,71.25,2.49
41.0,28.51,202304,15.63,0.45,72.39,3.07
41.0,28.51,202305,18.84,0.48,71.78,1.24
41.0,28.51,202306,24.01,0.58,45.28,0.86
41.0,28.51,202307,26.15,0.65,23.83,0.33
41.0,28.51,202308,21.47,0.59,31.41,0.3
41.0,28.51,202309,16.72,0.56,46.02,0.71
41.0,28.51,202310,11.52,0.52,49.57,1.15
41.0,28.51,202311,6.49,0.41,68.19,6.37
41.0,28.51,202312,4.82,0.38,64.93,2.3
41.0,28.51,202313,14.26,0.51,56.72,1.78
41.0,28.54,202001,5.88,0.41,67.27,2.96
41.0,28.54,202002,8.94,0.45,65.83,2.29
41.0,28.54,202003,12.22,0.45,62.63,1.31
41.0,28.54,202004,18.39,0.53,49.17,1.15
41.0,28.54,202005,21.1,0.53,63.47,2.22
41.0,28.54,202006,24.14,0.58,49.41,1.66
41.0,28.54,202007,25.96,0.64,23.86,0.13
41.0,28.54,202008,22.77,0.63,28.51,0.26
41.0,28.54,202009,17.14,0.58,36.2,0.54
41.0,28.54,202010,10.9,0.5,47.13,2.53
41.0,28.54,202011,5.87,0.37,66.43,1.35
41.0,28.54,202012,3.93,0.31,81.12,1.09
41.0,28.54,202013,14.77,0.53,53.42,1.46
41.0,28.54,202101,5.5,0.38,75.67,5.35
41.0,28.54,202102,9.02,0.45,64.8,1.93
41.0,28.54,202103,12.06,0.44,65.58,2.46
41.0,28.54,202104,16.9,0.49,63.67,1.57
41.0,28.54,202105,21.98,0.56,54.68,1.26
41.0,28.54,202106,22.98,0.55,48.82,1.83
41.0,28.54,202107,24.9,0.62,28.68,0.58
41.0,28.54,202108,22.45,0.62,25.99,0.22
41.0,28.54,202109,15.82,0.54,53.98,0.6
41.0,28.54,202110,8.63,0.39,69.79,1.34
41.0,28.54,202111,6.25,0.4,70.03,2.15
41.0,28.54,202112,4.45,0.35,77.37,2.58
41.0,28.54,202113,14.24,0.51,58.25,1.82
41.0,28.54,202201,6.03,0.42,67.2,1.69
41.0,28.54,202202,8.67,0.44,60.71,3.94
41.0,28.54,202203,11.74,0.43,73.13,1.51
41.0,28.54,202204,17.91,0.52,56.25,1.59
41.0,28.54,202205,24.39,0.62,41.91,0.62
41.0,28.54,202206,23.46,0.56,42.77,1.52
41.0,28.54,202207,26.68,0.66,19.05,1.52
41.0,28.54,202208,20.87,0.58,32.62,1.77
41.0,28.54,202209,16.33,0.55,37.45,0.77
41.0,28.54,202210,11.49,0.52,47.01,0.77
41.0,28.54,202211,6.49,0.41,67.58,1.14
41.0,28.54,202212,4.66,0.36,69.79,1.31
41.0,28.54,202213,14.89,0.54,51.29,1.51
41.0,28.54,202301,5.51,0.38,69.94,0.72
41.0,28.54,202302,8.89,0.45,66.0,1.83
41.0,28.54,202303,11.1,0.41,71.25,2.49
41.0,28.54,202304,15.63,0.45,72.39,3.07
41.0,28.54,202305,18.84,0.48,71.78,1.24
41.0,28.54,202306,24.01,0.58,45.28,0.86
41.0,28.54,202307,26.15,0.65,23.83,0.33
41.0,28.54,202308,21.47,0.59,31.41,0.3
41.0,28.54,202309,16.72,0.56,46.02,0.71
41.0,28.54,202310,11.52,0.52,49.57,1.15
41.0,28.54,202311,6.49,0.41,68.19,6.37
41.0,28.54,202312,4.82,0.38,64.93,2.3
41.0,28.54,202313,14.26,0.51,56.72,1.78
41.0,28.6,202001,5.88,0.41,67.27,2.96
41.0,28.6,202002,8.94,0.45,65.83,2.29
41.0,28.6,202003,12.22,0.45,62.63,1.31
41.0,28.6,202004,18.39,0.53,49.17,1.15
41.0,28.6,202005,21.1,0.53,63.47,2.22
41.0,28.6,202006,24.14,0.58,49.41,1.66
41.0,28.6,202007,25.96,0.64,23.86,0.13
41.0,28.6,202008,22.77,0.63,28.51,0.26
41.0,28.6,202009,17.14,0.58,36.2,0.54
41.0,28.6,202010,10.9,0.5,47.13,2.53
41.0,28.6,202011,5.87,0.37,66.43,1.35
41.0,28.6,202012,3.93,0.31,81.12,1.09
41.0,28.6,202013,14.77,0.53,53.42,1.46
41.0,28.6,202101,5.5,0.38,75.67,5.35
41.0,28.6,202102,9.02,0.45,64.8,1.93
41.0,28.6,202103,12.06,0.44,65.58,2.46
41.0,28.6,202104,16.9,0.49,63.67,1.57
41.0,28.6,202105,21.98,0.56,54.68,1.26
41.0,28.6,202106,22.98,0.55,48.82,1.83
41.0,28.6,202107,24.9,0.62,28.68,0.58
41.0,28.6,202108,22.45,0.62,25.99,0.22
41.0,28.6,202109,15.82,0.54,53.98,0.6
41.0,28.6,202110,8.63,0.39,69.79,1.34
41.0,28.6,202111,6.25,0.4,70.03,2.15
41.0,28.6,202112,4.45,0.35,77.37,2.58
41.0,28.6,202113,14.24,0.51,58.25,1.82
41.0,28.6,202201,6.03,0.42,67.2,1.69
41.0,28.6,202202,8.67,0.44,60.71,3.94
41.0,28.6,202203,11.74,0.43,73.13,1.51
41.0,28.6,202204,17.91,0.52,56.25,1.59
41.0,28.6,202205,24.39,0.62,41.91,0.62
41.0,28.6,202206,23.46,0.56,42.77,1.52
41.0,28.6,202207,26.68,0.66,19.05,1.52
41.0,28.6,202208,20.87,0.58,32.62,1.77
41.0,28.6,202209,16.33,0.55,37.45,0.77
41.0,28.6,202210,11.49,0.52,47.01,0.77
41.0,28.6,202211,6.49,0.41,67.58,1.14
41.0,28.6,202212,4.66,0.36,69.79,1.31
41.0,28.6,202213,14.89,0.54,51.29,1.51
41.0,28.6,202301,5.51,0.38,69.94,0.72
41.0,28.6,202302,8.89,0.45,66.0,1.83
41.0,28.6,202303,11.1,0.41,71.25,2.49
41.0,28.6,202304,15.63,0.45,72.39,3.07
41.0,28.6,202305,18.84,0.48,71.78,1.24
41.0,28.6,202306,24.01,0.58,45.28,0.86
41.0,28.6,202307,26.15,0.65,23.83,0.33
41.0,28.6,202308,21.47,0.59,31.41,0.3
41.0,28.6,202309,16.72,0.56,46.02,0.71
41.0,28.6,202310,11.52,0.52,49.57,1.15
41.0,28.6,202311,6.49,0.41,68.19,6.37
41.0,28.6,202312,4.82,0.38,64.93,2.3
41.0,28.6,202313,14.26,0.51,56.72,1.78
41.0,28.63,202001,5.88,0.41,67.27,2.96
41.0,28.63,202002,8.94,0.45,65.83,2.29
41.0,28.63,202003,12.22,0.45,62.63,1.31
41.0,28.63,202004,18.39,0.53,49.17,1.15
41.0,28.63,202005,21.1,0.53,63.47,2.22
41.0,28.63,202006,24.14,0.58,49.41,1.66
41.0,28.63,202007,25.96,0.64,23.86,0.13
41.0,28.63,202008,22.77,0.63,28.51,0.26
